Path,Line Coverage,Function Coverage,Region Coverage
src/openssl/crypto/store/loader_file.c,0.00% (0/786),0.00% (0/30),0.00% (0/614)
src/openssl/crypto/store/store_err.c,100.00% (9/9),100.00% (1/1),100.00% (3/3)
src/openssl/crypto/store/store_init.c,21.43% (3/14),33.33% (1/3),8.33% (1/12)
src/openssl/crypto/store/store_lib.c,0.00% (0/396),0.00% (0/46),0.00% (0/339)
src/openssl/crypto/store/store_register.c,4.02% (7/174),4.55% (1/22),0.83% (1/121)
src/openssl/crypto/threads_pthread.c,63.54% (61/96),81.25% (13/16),62.69% (42/67)
src/openssl/crypto/ts/ts_err.c,100.00% (9/9),100.00% (1/1),100.00% (3/3)
src/openssl/crypto/txt_db/txt_db.c,0.00% (0/267),0.00% (0/6),0.00% (0/251)
src/openssl/crypto/ui/ui_err.c,100.00% (9/9),100.00% (1/1),100.00% (3/3)
src/openssl/crypto/ui/ui_lib.c,0.00% (0/716),0.00% (0/61),0.00% (0/561)
src/openssl/crypto/ui/ui_null.c,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/openssl/crypto/ui/ui_openssl.c,0.00% (0/205),0.00% (0/13),0.00% (0/133)
src/openssl/crypto/whrlpool/wp_dgst.c,0.00% (0/156),0.00% (0/5),0.00% (0/97)
src/openssl/crypto/x509/by_dir.c,0.00% (0/251),0.00% (0/9),0.00% (0/199)
src/openssl/crypto/x509/by_file.c,25.43% (44/173),60.00% (3/5),20.99% (34/162)
src/openssl/crypto/x509/t_x509.c,0.00% (0/310),0.00% (0/8),0.00% (0/308)
src/openssl/crypto/x509/x509_att.c,0.00% (0/233),0.00% (0/19),0.00% (0/205)
src/openssl/crypto/x509/x509_cmp.c,4.73% (14/296),7.41% (2/27),5.77% (15/260)
src/openssl/crypto/x509/x509_d2.c,36.36% (12/33),50.00% (1/2),38.46% (15/39)
src/openssl/crypto/x509/x509_def.c,16.67% (3/18),16.67% (1/6),16.67% (2/12)
src/openssl/crypto/x509/x509_err.c,100.00% (9/9),100.00% (1/1),100.00% (3/3)
src/openssl/crypto/x509/x509_ext.c,0.00% (0/83),0.00% (0/27),0.00% (0/27)
src/openssl/crypto/x509/x509_lu.c,22.05% (144/653),24.32% (18/74),25.11% (112/446)
src/openssl/crypto/x509/x509_obj.c,0.00% (0/118),0.00% (0/1),0.00% (0/99)
src/openssl/crypto/x509/x509_req.c,0.00% (0/198),0.00% (0/27),0.00% (0/136)
src/openssl/crypto/x509/x509_set.c,4.43% (7/158),4.17% (1/24),5.22% (6/115)
src/openssl/crypto/x509/x509_trs.c,0.00% (0/163),0.00% (0/17),0.00% (0/190)
src/openssl/crypto/x509/x509_txt.c,0.00% (0/161),0.00% (0/1),0.00% (0/156)
src/openssl/crypto/x509/x509_v3.c,0.00% (0/166),0.00% (0/15),0.00% (0/159)
src/openssl/crypto/x509/x509_vfy.c,0.00% (0/2045),0.00% (0/111),0.00% (0/2111)
src/openssl/crypto/x509/x509_vpm.c,18.21% (59/324),12.20% (5/41),28.06% (94/335)
src/openssl/crypto/x509/x509cset.c,0.00% (0/112),0.00% (0/22),0.00% (0/67)
src/openssl/crypto/x509/x509name.c,0.00% (0/247),0.00% (0/19),0.00% (0/196)
src/openssl/crypto/x509/x509rset.c,0.00% (0/18),0.00% (0/3),0.00% (0/12)
src/openssl/crypto/x509/x_all.c,0.00% (0/306),0.00% (0/80),0.00% (0/444)
src/openssl/crypto/x509/x_attrib.c,0.00% (0/20),0.00% (0/1),0.00% (0/14)
src/openssl/crypto/x509/x_crl.c,0.00% (0/301),0.00% (0/17),0.00% (0/264)
src/openssl/crypto/x509/x_name.c,45.89% (162/353),57.14% (8/14),44.29% (128/289)
src/openssl/crypto/x509/x_pubkey.c,13.20% (33/250),18.75% (3/16),15.38% (26/169)
src/openssl/crypto/x509/x_req.c,0.00% (0/9),0.00% (0/1),0.00% (0/7)
src/openssl/crypto/x509/x_x509.c,41.22% (54/131),11.11% (1/9),17.33% (13/75)
src/openssl/crypto/x509/x_x509a.c,0.00% (0/111),0.00% (0/12),0.00% (0/112)
src/openssl/crypto/x509v3/pcy_cache.c,2.04% (3/147),14.29% (1/7),2.48% (3/121)
src/openssl/crypto/x509v3/pcy_data.c,0.00% (0/47),0.00% (0/2),0.00% (0/46)
src/openssl/crypto/x509v3/pcy_lib.c,0.00% (0/60),0.00% (0/9),0.00% (0/55)
src/openssl/crypto/x509v3/pcy_map.c,0.00% (0/47),0.00% (0/1),0.00% (0/40)
src/openssl/crypto/x509v3/pcy_node.c,0.00% (0/93),0.00% (0/7),0.00% (0/80)
src/openssl/crypto/x509v3/pcy_tree.c,0.00% (0/375),0.00% (0/14),0.00% (0/405)
src/openssl/crypto/x509v3/v3_addr.c,0.00% (0/857),0.00% (0/30),0.00% (0/875)
src/openssl/crypto/x509v3/v3_admis.c,0.00% (0/196),0.00% (0/28),0.00% (0/160)
src/openssl/crypto/x509v3/v3_akey.c,0.00% (0/16),0.00% (0/1),0.00% (0/13)
src/openssl/crypto/x509v3/v3_alt.c,0.00% (0/386),0.00% (0/11),0.00% (0/352)
src/openssl/crypto/x509v3/v3_asid.c,0.00% (0/573),0.00% (0/17),0.00% (0/648)
src/openssl/crypto/x509v3/v3_bcons.c,0.00% (0/5),0.00% (0/1),0.00% (0/1)
src/openssl/crypto/x509v3/v3_bitst.c,0.00% (0/8),0.00% (0/1),0.00% (0/6)
src/openssl/crypto/x509v3/v3_conf.c,0.00% (0/307),0.00% (0/28),0.00% (0/219)
src/openssl/crypto/x509v3/v3_cpols.c,0.00% (0/242),0.00% (0/7),0.00% (0/193)
src/openssl/crypto/x509v3/v3_crld.c,0.00% (0/184),0.00% (0/9),0.00% (0/147)
src/openssl/crypto/x509v3/v3_enum.c,0.00% (0/10),0.00% (0/1),0.00% (0/10)
src/openssl/crypto/x509v3/v3_extku.c,0.00% (0/42),0.00% (0/2),0.00% (0/23)
src/openssl/crypto/x509v3/v3_genn.c,0.00% (0/135),0.00% (0/8),0.00% (0/119)
src/openssl/crypto/x509v3/v3_ia5.c,0.00% (0/30),0.00% (0/2),0.00% (0/29)
src/openssl/crypto/x509v3/v3_info.c,0.00% (0/86),0.00% (0/3),0.00% (0/76)
src/openssl/crypto/x509v3/v3_int.c,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/openssl/crypto/x509v3/v3_lib.c,0.00% (0/182),0.00% (0/12),0.00% (0/164)
src/openssl/crypto/x509v3/v3_ncons.c,0.00% (0/321),0.00% (0/15),0.00% (0/348)
src/openssl/crypto/x509v3/v3_pci.c,0.00% (0/90),0.00% (0/2),0.00% (0/68)
src/openssl/crypto/x509v3/v3_pcons.c,0.00% (0/8),0.00% (0/1),0.00% (0/1)
src/openssl/crypto/x509v3/v3_pku.c,0.00% (0/14),0.00% (0/1),0.00% (0/7)
src/openssl/crypto/x509v3/v3_pmaps.c,0.00% (0/58),0.00% (0/2),0.00% (0/36)
src/openssl/crypto/x509v3/v3_prn.c,0.00% (0/130),0.00% (0/5),0.00% (0/107)
src/openssl/crypto/x509v3/v3_purp.c,0.00% (0/633),0.00% (0/48),0.00% (0/759)
src/openssl/crypto/x509v3/v3_skey.c,0.00% (0/56),0.00% (0/3),0.00% (0/50)
src/openssl/crypto/x509v3/v3_sxnet.c,0.00% (0/122),0.00% (0/8),0.00% (0/95)
src/openssl/crypto/x509v3/v3_tlsf.c,0.00% (0/62),0.00% (0/2),0.00% (0/58)
src/openssl/crypto/x509v3/v3_utl.c,0.00% (0/818),0.00% (0/42),0.00% (0/868)
src/openssl/crypto/x509v3/v3err.c,100.00% (9/9),100.00% (1/1),100.00% (3/3)
src/openssl/engines/e_afalg.c,0.00% (0/505),0.00% (0/28),0.00% (0/367)
src/openssl/engines/e_afalg_err.c,0.00% (0/26),0.00% (0/3),0.00% (0/12)
src/openssl/engines/e_padlock.c,100.00% (2/2),100.00% (1/1),100.00% (1/1)
src/openssl/include/crypto/evp.h,1.69% (1/59),20.00% (1/5),1.89% (1/53)
src/openssl/include/crypto/md32_common.h,0.00% (0/69),0.00% (0/3),0.00% (0/84)
src/openssl/include/internal/constant_time.h,0.00% (0/153),0.00% (0/36),0.00% (0/42)
src/openssl/include/internal/cryptlib.h,66.67% (4/6),100.00% (1/1),66.67% (2/3)
src/openssl/include/internal/refcount.h,100.00% (10/10),100.00% (2/2),100.00% (3/3)
src/openssl/include/internal/thread_once.h,66.67% (6/9),66.67% (2/3),66.67% (2/3)
src/openssl/include/openssl/asn1t.h,33.33% (12/36),36.36% (4/11),36.36% (8/22)
src/openssl/include/openssl/lhash.h,79.07% (34/43),78.57% (11/14),78.57% (11/14)
src/openssl/include/openssl/objects.h,50.00% (9/18),50.00% (2/4),50.00% (2/4)
src/openssl/include/openssl/pem.h,0.00% (0/36),0.00% (0/10),0.00% (0/10)
src/openssl/include/openssl/safestack.h,52.00% (39/75),54.17% (13/24),54.17% (13/24)
src/openssl/ssl/bio_ssl.c,0.00% (0/392),0.00% (0/13),0.00% (0/325)
src/openssl/ssl/d1_lib.c,0.00% (0/520),0.00% (0/24),0.00% (0/488)
src/openssl/ssl/d1_msg.c,0.00% (0/47),0.00% (0/2),0.00% (0/39)
src/openssl/ssl/d1_srtp.c,9.86% (7/71),16.67% (1/6),16.98% (9/53)
src/openssl/ssl/methods.c,0.00% (0/54),0.00% (0/18),0.00% (0/18)
src/openssl/ssl/packet.c,55.16% (139/252),76.92% (20/26),59.20% (148/250)
src/openssl/ssl/packet_local.h,12.54% (41/327),21.62% (8/37),13.79% (20/145)
src/openssl/ssl/pqueue.c,0.00% (0/93),0.00% (0/11),0.00% (0/68)
src/openssl/ssl/record/dtls1_bitmap.c,0.00% (0/52),0.00% (0/3),0.00% (0/42)
src/openssl/ssl/record/rec_layer_d1.c,0.00% (0/616),0.00% (0/14),0.00% (0/651)
src/openssl/ssl/record/rec_layer_s3.c,32.03% (361/1127),52.38% (11/21),35.47% (492/1387)
src/openssl/ssl/record/ssl3_buffer.c,74.17% (89/120),75.00% (6/8),69.90% (72/103)
src/openssl/ssl/record/ssl3_record.c,14.40% (182/1264),22.22% (4/18),18.02% (259/1437)
src/openssl/ssl/record/ssl3_record_tls13.c,0.00% (0/131),0.00% (0/1),0.00% (0/171)
src/openssl/ssl/s3_cbc.c,0.00% (0/256),0.00% (0/6),0.00% (0/169)
src/openssl/ssl/s3_enc.c,5.81% (28/482),36.36% (4/11),4.27% (19/445)
src/openssl/ssl/s3_lib.c,14.84% (183/1233),44.74% (17/38),16.78% (200/1192)
src/openssl/ssl/s3_msg.c,50.77% (33/65),66.67% (2/3),56.18% (50/89)
src/openssl/ssl/ssl_asn1.c,0.00% (0/236),0.00% (0/6),0.00% (0/167)
src/openssl/ssl/ssl_cert.c,19.76% (148/749),22.73% (10/44),21.78% (152/698)
src/openssl/ssl/ssl_ciph.c,41.93% (522/1245),40.38% (21/52),42.73% (520/1217)
src/openssl/ssl/ssl_conf.c,0.56% (3/540),2.27% (1/44),0.36% (2/548)
src/openssl/ssl/ssl_err.c,100.00% (9/9),100.00% (1/1),100.00% (3/3)
src/openssl/ssl/ssl_init.c,86.09% (99/115),80.00% (4/5),72.13% (44/61)
src/openssl/ssl/ssl_lib.c,17.15% (620/3616),14.15% (46/325),15.94% (493/3092)
src/openssl/ssl/ssl_local.h,60.71% (68/112),40.00% (2/5),35.29% (6/17)
src/openssl/ssl/ssl_mcnf.c,28.99% (20/69),40.00% (2/5),27.78% (15/54)
src/openssl/ssl/ssl_rsa.c,0.00% (0/821),0.00% (0/35),0.00% (0/722)
src/openssl/ssl/ssl_sess.c,11.90% (95/798),11.59% (8/69),11.78% (80/679)
src/openssl/ssl/ssl_stat.c,0.00% (0/362),0.00% (0/6),0.00% (0/248)
src/openssl/ssl/statem/extensions.c,7.96% (63/791),11.43% (4/35),11.44% (111/970)
src/openssl/ssl/statem/extensions_clnt.c,20.08% (264/1315),58.14% (25/43),22.89% (369/1612)
src/openssl/ssl/statem/extensions_cust.c,8.25% (26/315),23.53% (4/17),4.76% (15/315)
src/openssl/ssl/statem/extensions_srvr.c,0.00% (0/1325),0.00% (0/40),0.00% (0/1657)
src/openssl/ssl/statem/statem.c,44.15% (230/521),57.14% (16/28),33.46% (179/535)
src/openssl/ssl/statem/statem_clnt.c,5.42% (137/2530),12.77% (6/47),5.61% (159/2836)
src/openssl/ssl/statem/statem_dtls.c,0.00% (0/769),0.00% (0/23),0.00% (0/657)
src/openssl/ssl/statem/statem_lib.c,8.77% (130/1483),24.39% (10/41),7.34% (132/1799)
src/openssl/ssl/statem/statem_srvr.c,0.00% (0/2839),0.00% (0/45),0.00% (0/3114)
src/openssl/ssl/t1_enc.c,1.66% (8/482),12.50% (1/8),1.38% (7/506)
src/openssl/ssl/t1_lib.c,10.39% (184/1771),26.09% (18/69),10.18% (220/2162)
src/openssl/ssl/tls13_enc.c,0.00% (0/582),0.00% (0/15),0.00% (0/493)
src/openssl/ssl/tls_srp.c,18.69% (63/337),18.18% (4/22),19.24% (61/317)
src/zlib/adler32.c,0.00% (0/79),0.00% (0/5),0.00% (0/140)
src/zlib/crc32.c,0.00% (0/130),0.00% (0/10),0.00% (0/106)
src/zlib/inffast.c,0.00% (0/213),0.00% (0/1),0.00% (0/84)
src/zlib/inflate.c,0.00% (0/956),0.00% (0/22),0.00% (0/1170)
src/zlib/inftrees.c,0.00% (0/162),0.00% (0/1),0.00% (0/109)
src/zlib/zutil.c,0.00% (0/46),0.00% (0/5),0.00% (0/30)
Totals,11.21% (20600/183841),17.00% (1468/8633),10.68% (17083/159896)
